PANDA -- facet enumeration with adjacency decomposition
Warning: validity of input vertices cannot be verified for reduced input.
Reduced Inequalities:
x0 -x3 +x4 -x7 +x10 -x11 +x14 -x15 +x17 -x19 +x21 -x23 +x28 -x30 +x36 -x38 +x44 -x50 +x52 -x58 +x60 -x64 +x68 -x72 +x76 <= 1
Processing #1 of at least 1 class
x0 -x3 +x4 -x7 +x8 +x12 +x17 -x19 +x21 -x23 +x28 -x30 +x36 -x38 +x44 -x46 -x54 -x64 +x68 -x72 +x76 <= 1
Processing #2 of at least 2 classes
Fourier-Motzkin Elimination step 15035 / 3450112: 4736
Fourier-Motzkin Elimination step 15708 / 2304896: 18974
Fourier-Motzkin Elimination step 15036 / 3450112: 4794
Fourier-Motzkin Elimination step 15037 / 3450112: 4709
Fourier-Motzkin Elimination step 15038 / 3450112: 4676
Fourier-Motzkin Elimination step 15039 / 3450112: 4779
Fourier-Motzkin Elimination step 15040 / 3450112: 4551
Fourier-Motzkin Elimination step 15042 / 3450112: 4919
Fourier-Motzkin Elimination step 15043 / 3450112: 5256
Fourier-Motzkin Elimination step 15044 / 3450112: 5255
Fourier-Motzkin Elimination step 15045 / 3450112: 5239
Fourier-Motzkin Elimination step 15046 / 3450112: 5199
Fourier-Motzkin Elimination step 15047 / 3450112: 5213
Fourier-Motzkin Elimination step 15048 / 3450112: 5143
Fourier-Motzkin Elimination step 15049 / 3450112: 5225
Fourier-Motzkin Elimination step 15050 / 3450112: 5214
Fourier-Motzkin Elimination step 15709 / 2304896: 17778
Fourier-Motzkin Elimination step 15051 / 3450112: 5260
Fourier-Motzkin Elimination step 15052 / 3450112: 5291
Fourier-Motzkin Elimination step 15710 / 2304896: 18079
Fourier-Motzkin Elimination step 15053 / 3450112: 5234
Fourier-Motzkin Elimination step 15054 / 3450112: 5243
Fourier-Motzkin Elimination step 15055 / 3450112: 5373
Fourier-Motzkin Elimination step 15056 / 3450112: 5413
Fourier-Motzkin Elimination step 15711 / 2304896: 18989
Fourier-Motzkin Elimination step 15057 / 3450112: 5523
Fourier-Motzkin Elimination step 15058 / 3450112: 5555
Fourier-Motzkin Elimination step 15059 / 3450112: 5551
Fourier-Motzkin Elimination step 15060 / 3450112: 5653
Fourier-Motzkin Elimination step 15712 / 2304896: 20046
Fourier-Motzkin Elimination step 15061 / 3450112: 5737
Fourier-Motzkin Elimination step 15062 / 3450112: 5776
Fourier-Motzkin Elimination step 15063 / 3450112: 5861
Fourier-Motzkin Elimination step 15713 / 2304896: 20113
Fourier-Motzkin Elimination step 15064 / 3450112: 5847
Fourier-Motzkin Elimination step 15065 / 3450112: 5587
Fourier-Motzkin Elimination step 15066 / 3450112: 5780
Fourier-Motzkin Elimination step 15067 / 3450112: 6325
Fourier-Motzkin Elimination step 15714 / 2304896: 20455
Fourier-Motzkin Elimination step 15068 / 3450112: 5545
Fourier-Motzkin Elimination step 15069 / 3450112: 5671
Fourier-Motzkin Elimination step 15070 / 3450112: 6132
Fourier-Motzkin Elimination step 15071 / 3450112: 6651
Fourier-Motzkin Elimination step 15072 / 3450112: 6690
Fourier-Motzkin Elimination step 15715 / 2304896: 20341
Fourier-Motzkin Elimination step 15073 / 3450112: 6819
Fourier-Motzkin Elimination step 15074 / 3450112: 6754
Fourier-Motzkin Elimination step 15075 / 3450112: 6733
Fourier-Motzkin Elimination step 15076 / 3450112: 6770
Fourier-Motzkin Elimination step 15716 / 2304896: 20460
Fourier-Motzkin Elimination step 15077 / 3450112: 6995
Fourier-Motzkin Elimination step 15078 / 3450112: 7078
Fourier-Motzkin Elimination step 15079 / 3450112: 7221
Fourier-Motzkin Elimination step 15080 / 3450112: 7335
Fourier-Motzkin Elimination step 15081 / 3450112: 7262
Fourier-Motzkin Elimination step 15717 / 2304896: 20492
Fourier-Motzkin Elimination step 15082 / 3450112: 7467
Fourier-Motzkin Elimination step 15083 / 3450112: 7768
Fourier-Motzkin Elimination step 15084 / 3450112: 7893
Fourier-Motzkin Elimination step 15085 / 3450112: 8062
Fourier-Motzkin Elimination step 15718 / 2304896: 21281
Fourier-Motzkin Elimination step 15086 / 3450112: 8223
Fourier-Motzkin Elimination step 15087 / 3450112: 8275
Fourier-Motzkin Elimination step 15088 / 3450112: 8735
Fourier-Motzkin Elimination step 15089 / 3450112: 8804
Fourier-Motzkin Elimination step 15719 / 2304896: 21281
Fourier-Motzkin Elimination step 15090 / 3450112: 8855
Fourier-Motzkin Elimination step 15091 / 3450112: 8948
Fourier-Motzkin Elimination step 15092 / 3450112: 8937
Fourier-Motzkin Elimination step 15720 / 2304896: 21543
Fourier-Motzkin Elimination step 15093 / 3450112: 8559
Fourier-Motzkin Elimination step 15094 / 3450112: 8805
Fourier-Motzkin Elimination step 15095 / 3450112: 9475
Fourier-Motzkin Elimination step 15721 / 2304896: 22071
Fourier-Motzkin Elimination step 15096 / 3450112: 8408
Fourier-Motzkin Elimination step 15097 / 3450112: 8704
Fourier-Motzkin Elimination step 15722 / 2304896: 21770
Fourier-Motzkin Elimination step 15098 / 3450112: 9000
Fourier-Motzkin Elimination step 15099 / 3450112: 9033
Fourier-Motzkin Elimination step 15100 / 3450112: 8829
Fourier-Motzkin Elimination step 15101 / 3450112: 8676
Fourier-Motzkin Elimination step 15102 / 3450112: 8654
Fourier-Motzkin Elimination step 15723 / 2304896: 21469
Fourier-Motzkin Elimination step 15103 / 3450112: 8733
Fourier-Motzkin Elimination step 15104 / 3450112: 8597
Fourier-Motzkin Elimination step 15105 / 3450112: 8507
Fourier-Motzkin Elimination step 15106 / 3450112: 8499
Fourier-Motzkin Elimination step 15724 / 2304896: 22382
Fourier-Motzkin Elimination step 15107 / 3450112: 8371
Fourier-Motzkin Elimination step 15108 / 3450112: 8454
Fourier-Motzkin Elimination step 15109 / 3450112: 8736
Fourier-Motzkin Elimination step 15725 / 2304896: 22446
Fourier-Motzkin Elimination step 15110 / 3450112: 8485
Fourier-Motzkin Elimination step 15111 / 3450112: 8531
Fourier-Motzkin Elimination step 15112 / 3450112: 8513
Fourier-Motzkin Elimination step 15726 / 2304896: 22707
Fourier-Motzkin Elimination step 15113 / 3450112: 8538
Fourier-Motzkin Elimination step 15114 / 3450112: 8509
Fourier-Motzkin Elimination step 15115 / 3450112: 8525
Fourier-Motzkin Elimination step 15116 / 3450112: 8710
Fourier-Motzkin Elimination step 15117 / 3450112: 9235
Fourier-Motzkin Elimination step 15727 / 2304896: 23451
Fourier-Motzkin Elimination step 15118 / 3450112: 8920
Fourier-Motzkin Elimination step 15119 / 3450112: 8783
Fourier-Motzkin Elimination step 15728 / 2304896: 23358
Fourier-Motzkin Elimination step 15120 / 3450112: 8646
Fourier-Motzkin Elimination step 15121 / 3450112: 8223
Fourier-Motzkin Elimination step 15729 / 2304896: 23265
Fourier-Motzkin Elimination step 15122 / 3450112: 8259
Fourier-Motzkin Elimination step 15730 / 2304896: 23435
Fourier-Motzkin Elimination step 15123 / 3450112: 9569
Fourier-Motzkin Elimination step 15731 / 2304896: 23619
Fourier-Motzkin Elimination step 15124 / 3450112: 5695
Fourier-Motzkin Elimination step 15732 / 2304896: 23909
Fourier-Motzkin Elimination step 15125 / 3450112: 5308
Fourier-Motzkin Elimination step 15130 / 3450112: 5330
Fourier-Motzkin Elimination step 15131 / 3450112: 5331
Fourier-Motzkin Elimination step 15132 / 3450112: 5352
Fourier-Motzkin Elimination step 15133 / 3450112: 5340
Fourier-Motzkin Elimination step 15733 / 2304896: 23930
Fourier-Motzkin Elimination step 15134 / 3450112: 5328
Fourier-Motzkin Elimination step 15135 / 3450112: 5326
Fourier-Motzkin Elimination step 15136 / 3450112: 5333
Fourier-Motzkin Elimination step 15137 / 3450112: 5312
Fourier-Motzkin Elimination step 15149 / 3450112: 5256
Fourier-Motzkin Elimination step 15150 / 3450112: 5457
Fourier-Motzkin Elimination step 15152 / 3450112: 5657
Fourier-Motzkin Elimination step 15153 / 3450112: 5914
Fourier-Motzkin Elimination step 15154 / 3450112: 5958
Fourier-Motzkin Elimination step 15155 / 3450112: 6040
Fourier-Motzkin Elimination step 15156 / 3450112: 6288
Fourier-Motzkin Elimination step 15157 / 3450112: 6329
Fourier-Motzkin Elimination step 15158 / 3450112: 6416
Fourier-Motzkin Elimination step 15734 / 2304896: 23042
Fourier-Motzkin Elimination step 15159 / 3450112: 6581
Fourier-Motzkin Elimination step 15160 / 3450112: 6667
Fourier-Motzkin Elimination step 15161 / 3450112: 6708
Fourier-Motzkin Elimination step 15162 / 3450112: 6962
Fourier-Motzkin Elimination step 15163 / 3450112: 6969
Fourier-Motzkin Elimination step 15164 / 3450112: 7052
Fourier-Motzkin Elimination step 15165 / 3450112: 7143
Fourier-Motzkin Elimination step 15735 / 2304896: 23075
Fourier-Motzkin Elimination step 15166 / 3450112: 7213
Fourier-Motzkin Elimination step 15167 / 3450112: 7220
Fourier-Motzkin Elimination step 15168 / 3450112: 7367
Fourier-Motzkin Elimination step 15169 / 3450112: 7476
Fourier-Motzkin Elimination step 15170 / 3450112: 7514
Fourier-Motzkin Elimination step 15736 / 2304896: 23465
Fourier-Motzkin Elimination step 15171 / 3450112: 7661
Fourier-Motzkin Elimination step 15172 / 3450112: 7831
Fourier-Motzkin Elimination step 15173 / 3450112: 7544
Fourier-Motzkin Elimination step 15174 / 3450112: 7978
Fourier-Motzkin Elimination step 15175 / 3450112: 8412
Fourier-Motzkin Elimination step 15176 / 3450112: 8674
Fourier-Motzkin Elimination step 15177 / 3450112: 8537
Fourier-Motzkin Elimination step 15178 / 3450112: 8540
Fourier-Motzkin Elimination step 15179 / 3450112: 8635
Fourier-Motzkin Elimination step 15180 / 3450112: 8993
Fourier-Motzkin Elimination step 15181 / 3450112: 9066
Fourier-Motzkin Elimination step 15182 / 3450112: 9285
Fourier-Motzkin Elimination step 15183 / 3450112: 9408
Fourier-Motzkin Elimination step 15737 / 2304896: 22137
Fourier-Motzkin Elimination step 15184 / 3450112: 9321
Fourier-Motzkin Elimination step 15185 / 3450112: 9228
Fourier-Motzkin Elimination step 15186 / 3450112: 9217
Fourier-Motzkin Elimination step 15187 / 3450112: 9044
Fourier-Motzkin Elimination step 15188 / 3450112: 9468
Fourier-Motzkin Elimination step 15738 / 2304896: 22806
Fourier-Motzkin Elimination step 15189 / 3450112: 9612
Fourier-Motzkin Elimination step 15190 / 3450112: 9907
Fourier-Motzkin Elimination step 15191 / 3450112: 10097
Fourier-Motzkin Elimination step 15192 / 3450112: 10223
Fourier-Motzkin Elimination step 15193 / 3450112: 10134
Fourier-Motzkin Elimination step 15739 / 2304896: 23475
Fourier-Motzkin Elimination step 15194 / 3450112: 10151
Fourier-Motzkin Elimination step 15195 / 3450112: 10089
Fourier-Motzkin Elimination step 15196 / 3450112: 10294
Fourier-Motzkin Elimination step 15197 / 3450112: 10499
Fourier-Motzkin Elimination step 15740 / 2304896: 23165
Fourier-Motzkin Elimination step 15198 / 3450112: 10246
Fourier-Motzkin Elimination step 15199 / 3450112: 9953
Fourier-Motzkin Elimination step 15200 / 3450112: 9912
Fourier-Motzkin Elimination step 15741 / 2304896: 22501
Fourier-Motzkin Elimination step 15201 / 3450112: 9274
Fourier-Motzkin Elimination step 15202 / 3450112: 9619
Fourier-Motzkin Elimination step 15203 / 3450112: 10159
Fourier-Motzkin Elimination step 15204 / 3450112: 10901
Fourier-Motzkin Elimination step 15205 / 3450112: 10947
Fourier-Motzkin Elimination step 15742 / 2304896: 22101
Fourier-Motzkin Elimination step 15206 / 3450112: 10875
Fourier-Motzkin Elimination step 15207 / 3450112: 10661
Fourier-Motzkin Elimination step 15208 / 3450112: 10585
Fourier-Motzkin Elimination step 15743 / 2304896: 21698
Fourier-Motzkin Elimination step 15209 / 3450112: 10452
Fourier-Motzkin Elimination step 15210 / 3450112: 10626
Fourier-Motzkin Elimination step 15211 / 3450112: 10517
Fourier-Motzkin Elimination step 15744 / 2304896: 21875
Fourier-Motzkin Elimination step 15212 / 3450112: 10548
Fourier-Motzkin Elimination step 15213 / 3450112: 10668
Fourier-Motzkin Elimination step 15214 / 3450112: 10503
Fourier-Motzkin Elimination step 15745 / 2304896: 21550
Fourier-Motzkin Elimination step 15215 / 3450112: 10338
Fourier-Motzkin Elimination step 15216 / 3450112: 10610
Fourier-Motzkin Elimination step 15217 / 3450112: 10564
Fourier-Motzkin Elimination step 15218 / 3450112: 10682
Fourier-Motzkin Elimination step 15746 / 2304896: 21466
Fourier-Motzkin Elimination step 15219 / 3450112: 10824
Fourier-Motzkin Elimination step 15220 / 3450112: 10755
Fourier-Motzkin Elimination step 15747 / 2304896: 21459
Fourier-Motzkin Elimination step 15221 / 3450112: 10686
Fourier-Motzkin Elimination step 15222 / 3450112: 10971
Fourier-Motzkin Elimination step 15223 / 3450112: 11036
Fourier-Motzkin Elimination step 15224 / 3450112: 11240
Fourier-Motzkin Elimination step 15225 / 3450112: 11271
Fourier-Motzkin Elimination step 15748 / 2304896: 20939
Fourier-Motzkin Elimination step 15226 / 3450112: 10623
Fourier-Motzkin Elimination step 15749 / 2304896: 20865
Fourier-Motzkin Elimination step 15227 / 3450112: 10433
Fourier-Motzkin Elimination step 15750 / 2304896: 20965
Fourier-Motzkin Elimination step 15228 / 3450112: 10417
Fourier-Motzkin Elimination step 15229 / 3450112: 9628
Fourier-Motzkin Elimination step 15230 / 3450112: 10037
Fourier-Motzkin Elimination step 15231 / 3450112: 10546
Fourier-Motzkin Elimination step 15751 / 2304896: 20200
Fourier-Motzkin Elimination step 15232 / 3450112: 11235
Fourier-Motzkin Elimination step 15233 / 3450112: 11379
Fourier-Motzkin Elimination step 15234 / 3450112: 11402
Fourier-Motzkin Elimination step 15752 / 2304896: 20239
Fourier-Motzkin Elimination step 15235 / 3450112: 11205
Fourier-Motzkin Elimination step 15236 / 3450112: 11118
Fourier-Motzkin Elimination step 15237 / 3450112: 11091
Fourier-Motzkin Elimination step 15753 / 2304896: 20135
Fourier-Motzkin Elimination step 15238 / 3450112: 11429
Fourier-Motzkin Elimination step 15239 / 3450112: 11335
Fourier-Motzkin Elimination step 15240 / 3450112: 11379
Fourier-Motzkin Elimination step 15241 / 3450112: 11631
Fourier-Motzkin Elimination step 15754 / 2304896: 20245
Fourier-Motzkin Elimination step 15242 / 3450112: 11360
Fourier-Motzkin Elimination step 15243 / 3450112: 11089
Fourier-Motzkin Elimination step 15755 / 2304896: 20139
Fourier-Motzkin Elimination step 15244 / 3450112: 11501
Fourier-Motzkin Elimination step 15245 / 3450112: 11459
Fourier-Motzkin Elimination step 15246 / 3450112: 11520
Fourier-Motzkin Elimination step 15756 / 2304896: 19822
Fourier-Motzkin Elimination step 15247 / 3450112: 11867
Fourier-Motzkin Elimination step 15757 / 2304896: 19770
Fourier-Motzkin Elimination step 15248 / 3450112: 11759
Fourier-Motzkin Elimination step 15249 / 3450112: 11651
Fourier-Motzkin Elimination step 15758 / 2304896: 19942
Fourier-Motzkin Elimination step 15250 / 3450112: 11899
Fourier-Motzkin Elimination step 15251 / 3450112: 11903
Fourier-Motzkin Elimination step 15252 / 3450112: 12028
Fourier-Motzkin Elimination step 15253 / 3450112: 12070
Fourier-Motzkin Elimination step 15759 / 2304896: 19212
Fourier-Motzkin Elimination step 15254 / 3450112: 11274
Fourier-Motzkin Elimination step 15255 / 3450112: 11074
Fourier-Motzkin Elimination step 15256 / 3450112: 11061
Fourier-Motzkin Elimination step 15760 / 2304896: 19289
Fourier-Motzkin Elimination step 15257 / 3450112: 10138
Fourier-Motzkin Elimination step 15258 / 3450112: 10715
Fourier-Motzkin Elimination step 15259 / 3450112: 11292
Fourier-Motzkin Elimination step 15761 / 2304896: 19366
Fourier-Motzkin Elimination step 15260 / 3450112: 11446
Fourier-Motzkin Elimination step 15261 / 3450112: 11161
Fourier-Motzkin Elimination step 15262 / 3450112: 10992
Fourier-Motzkin Elimination step 15263 / 3450112: 11068
Fourier-Motzkin Elimination step 15264 / 3450112: 11275
Fourier-Motzkin Elimination step 15762 / 2304896: 18098
Fourier-Motzkin Elimination step 15265 / 3450112: 11280
Fourier-Motzkin Elimination step 15266 / 3450112: 11388
Fourier-Motzkin Elimination step 15267 / 3450112: 11478
Fourier-Motzkin Elimination step 15268 / 3450112: 11239
Fourier-Motzkin Elimination step 15269 / 3450112: 11214
Fourier-Motzkin Elimination step 15763 / 2304896: 16500
Fourier-Motzkin Elimination step 15270 / 3450112: 11317
Fourier-Motzkin Elimination step 15271 / 3450112: 10877
Fourier-Motzkin Elimination step 15272 / 3450112: 11062
Fourier-Motzkin Elimination step 15273 / 3450112: 11211
Fourier-Motzkin Elimination step 15764 / 2304896: 15283
Fourier-Motzkin Elimination step 15274 / 3450112: 11458
Fourier-Motzkin Elimination step 15275 / 3450112: 11537
Fourier-Motzkin Elimination step 15765 / 2304896: 14100
Fourier-Motzkin Elimination step 15276 / 3450112: 11579
Fourier-Motzkin Elimination step 15766 / 2304896: 14158
Fourier-Motzkin Elimination step 15767 / 2304896: 14273
Fourier-Motzkin Elimination step 15768 / 2304896: 14228
Fourier-Motzkin Elimination step 15277 / 3450112: 11626
Fourier-Motzkin Elimination step 15769 / 2304896: 14342
Fourier-Motzkin Elimination step 15770 / 2304896: 14301
Fourier-Motzkin Elimination step 15278 / 3450112: 11867
Fourier-Motzkin Elimination step 15771 / 2304896: 14358
Fourier-Motzkin Elimination step 15772 / 2304896: 14413
Fourier-Motzkin Elimination step 15773 / 2304896: 14382
Fourier-Motzkin Elimination step 15774 / 2304896: 14327
Fourier-Motzkin Elimination step 15279 / 3450112: 11456
Fourier-Motzkin Elimination step 15775 / 2304896: 14288
Fourier-Motzkin Elimination step 15776 / 2304896: 14299
Fourier-Motzkin Elimination step 15777 / 2304896: 14232
Fourier-Motzkin Elimination step 15778 / 2304896: 14280
Fourier-Motzkin Elimination step 15280 / 3450112: 11649
Fourier-Motzkin Elimination step 15779 / 2304896: 14289
Fourier-Motzkin Elimination step 15780 / 2304896: 14273
Fourier-Motzkin Elimination step 15781 / 2304896: 14242
Fourier-Motzkin Elimination step 15782 / 2304896: 14246
Fourier-Motzkin Elimination step 15281 / 3450112: 11842
Fourier-Motzkin Elimination step 15783 / 2304896: 14227
Fourier-Motzkin Elimination step 15784 / 2304896: 14145
Fourier-Motzkin Elimination step 15785 / 2304896: 14115
Fourier-Motzkin Elimination step 15786 / 2304896: 14099
Fourier-Motzkin Elimination step 15282 / 3450112: 11075
Fourier-Motzkin Elimination step 15787 / 2304896: 14069
Fourier-Motzkin Elimination step 15788 / 2304896: 14067
Fourier-Motzkin Elimination step 15789 / 2304896: 13882
Fourier-Motzkin Elimination step 15790 / 2304896: 14347
Fourier-Motzkin Elimination step 15283 / 3450112: 10081
Fourier-Motzkin Elimination step 15791 / 2304896: 15010
Fourier-Motzkin Elimination step 15792 / 2304896: 14942
Fourier-Motzkin Elimination step 15793 / 2304896: 15736
Fourier-Motzkin Elimination step 15284 / 3450112: 9345
Fourier-Motzkin Elimination step 15794 / 2304896: 15712
Fourier-Motzkin Elimination step 15795 / 2304896: 16099
Fourier-Motzkin Elimination step 15796 / 2304896: 16538
Fourier-Motzkin Elimination step 15285 / 3450112: 8616
Fourier-Motzkin Elimination step 15286 / 3450112: 8626
Fourier-Motzkin Elimination step 15287 / 3450112: 8662
Fourier-Motzkin Elimination step 15797 / 2304896: 16600
Fourier-Motzkin Elimination step 15288 / 3450112: 8649
Fourier-Motzkin Elimination step 15289 / 3450112: 8683
Fourier-Motzkin Elimination step 15290 / 3450112: 8691
Fourier-Motzkin Elimination step 15798 / 2304896: 16685
Fourier-Motzkin Elimination step 15291 / 3450112: 8660
Fourier-Motzkin Elimination step 15292 / 3450112: 8730
Fourier-Motzkin Elimination step 15293 / 3450112: 8691
Fourier-Motzkin Elimination step 15799 / 2304896: 16854
Fourier-Motzkin Elimination step 15294 / 3450112: 8658
Fourier-Motzkin Elimination step 15800 / 2304896: 17132
Fourier-Motzkin Elimination step 15295 / 3450112: 8638
Fourier-Motzkin Elimination step 15296 / 3450112: 8658
Fourier-Motzkin Elimination step 15297 / 3450112: 8610
Fourier-Motzkin Elimination step 15801 / 2304896: 17164
Fourier-Motzkin Elimination step 15298 / 3450112: 8672
Fourier-Motzkin Elimination step 15802 / 2304896: 17648
Fourier-Motzkin Elimination step 15299 / 3450112: 8640
Fourier-Motzkin Elimination step 15300 / 3450112: 8618
Fourier-Motzkin Elimination step 15301 / 3450112: 8595
Fourier-Motzkin Elimination step 15803 / 2304896: 17668
Fourier-Motzkin Elimination step 15302 / 3450112: 8607
Fourier-Motzkin Elimination step 15303 / 3450112: 8566
Fourier-Motzkin Elimination step 15304 / 3450112: 8557
Fourier-Motzkin Elimination step 15804 / 2304896: 17771
Fourier-Motzkin Elimination step 15305 / 3450112: 8564
Fourier-Motzkin Elimination step 15306 / 3450112: 8558
Fourier-Motzkin Elimination step 15307 / 3450112: 8565
Fourier-Motzkin Elimination step 15805 / 2304896: 17873
Fourier-Motzkin Elimination step 15308 / 3450112: 8597
Fourier-Motzkin Elimination step 15806 / 2304896: 18157
Fourier-Motzkin Elimination step 15309 / 3450112: 8476
Fourier-Motzkin Elimination step 15310 / 3450112: 8732
Fourier-Motzkin Elimination step 15311 / 3450112: 8928
Fourier-Motzkin Elimination step 15807 / 2304896: 18162
Fourier-Motzkin Elimination step 15312 / 3450112: 8942
Fourier-Motzkin Elimination step 15313 / 3450112: 9184
Fourier-Motzkin Elimination step 15314 / 3450112: 9232
Fourier-Motzkin Elimination step 15808 / 2304896: 18224
Fourier-Motzkin Elimination step 15315 / 3450112: 9449
Fourier-Motzkin Elimination step 15316 / 3450112: 9579
Fourier-Motzkin Elimination step 15809 / 2304896: 18419
Fourier-Motzkin Elimination step 15317 / 3450112: 9647
Fourier-Motzkin Elimination step 15318 / 3450112: 9733
Fourier-Motzkin Elimination step 15810 / 2304896: 18487
Fourier-Motzkin Elimination step 15319 / 3450112: 9896
Fourier-Motzkin Elimination step 15320 / 3450112: 9867
Fourier-Motzkin Elimination step 15811 / 2304896: 18754
Fourier-Motzkin Elimination step 15321 / 3450112: 9948
Fourier-Motzkin Elimination step 15322 / 3450112: 10098
Fourier-Motzkin Elimination step 15812 / 2304896: 18986
Fourier-Motzkin Elimination step 15323 / 3450112: 10176
Fourier-Motzkin Elimination step 15324 / 3450112: 10292
Fourier-Motzkin Elimination step 15325 / 3450112: 10412
Fourier-Motzkin Elimination step 15326 / 3450112: 10388
Fourier-Motzkin Elimination step 15327 / 3450112: 10483
Fourier-Motzkin Elimination step 15813 / 2304896: 18434
Fourier-Motzkin Elimination step 15328 / 3450112: 10531
Fourier-Motzkin Elimination step 15329 / 3450112: 10485
Fourier-Motzkin Elimination step 15814 / 2304896: 19140
Fourier-Motzkin Elimination step 15330 / 3450112: 10577
Fourier-Motzkin Elimination step 15331 / 3450112: 10549
Fourier-Motzkin Elimination step 15815 / 2304896: 19846
Fourier-Motzkin Elimination step 15332 / 3450112: 10758
Fourier-Motzkin Elimination step 15816 / 2304896: 20253
Fourier-Motzkin Elimination step 15333 / 3450112: 10412
Fourier-Motzkin Elimination step 15334 / 3450112: 10739
Fourier-Motzkin Elimination step 15817 / 2304896: 20063
Fourier-Motzkin Elimination step 15335 / 3450112: 11066
Fourier-Motzkin Elimination step 15336 / 3450112: 11571
Fourier-Motzkin Elimination step 15337 / 3450112: 11649
Fourier-Motzkin Elimination step 15818 / 2304896: 20252
Fourier-Motzkin Elimination step 15338 / 3450112: 11930
Fourier-Motzkin Elimination step 15339 / 3450112: 12178
Fourier-Motzkin Elimination step 15819 / 2304896: 20271
Fourier-Motzkin Elimination step 15340 / 3450112: 12410
Fourier-Motzkin Elimination step 15341 / 3450112: 12474
Fourier-Motzkin Elimination step 15820 / 2304896: 21175
Fourier-Motzkin Elimination step 15342 / 3450112: 12692
Fourier-Motzkin Elimination step 15343 / 3450112: 12733
Fourier-Motzkin Elimination step 15821 / 2304896: 21309
Fourier-Motzkin Elimination step 15344 / 3450112: 12787
Fourier-Motzkin Elimination step 15345 / 3450112: 12725
Fourier-Motzkin Elimination step 15346 / 3450112: 12705
Fourier-Motzkin Elimination step 15822 / 2304896: 21942
Fourier-Motzkin Elimination step 15347 / 3450112: 12755
Fourier-Motzkin Elimination step 15348 / 3450112: 13119
Fourier-Motzkin Elimination step 15823 / 2304896: 22200
Fourier-Motzkin Elimination step 15349 / 3450112: 13256
Fourier-Motzkin Elimination step 15350 / 3450112: 13547
Fourier-Motzkin Elimination step 15351 / 3450112: 13727
Fourier-Motzkin Elimination step 15824 / 2304896: 21811
Fourier-Motzkin Elimination step 15352 / 3450112: 13954
Fourier-Motzkin Elimination step 15353 / 3450112: 13890
Fourier-Motzkin Elimination step 15825 / 2304896: 21652
Fourier-Motzkin Elimination step 15354 / 3450112: 13877
Fourier-Motzkin Elimination step 15826 / 2304896: 21717
Fourier-Motzkin Elimination step 15355 / 3450112: 14048
Fourier-Motzkin Elimination step 15356 / 3450112: 13990
Fourier-Motzkin Elimination step 15357 / 3450112: 13932
Fourier-Motzkin Elimination step 15827 / 2304896: 21182
Fourier-Motzkin Elimination step 15358 / 3450112: 13817
Fourier-Motzkin Elimination step 15828 / 2304896: 22171
Fourier-Motzkin Elimination step 15359 / 3450112: 13891
Fourier-Motzkin Elimination step 15360 / 3450112: 14247
Fourier-Motzkin Elimination step 15829 / 2304896: 22390
Fourier-Motzkin Elimination step 15361 / 3450112: 13608
Fourier-Motzkin Elimination step 15362 / 3450112: 13711
Fourier-Motzkin Elimination step 15830 / 2304896: 23134
Fourier-Motzkin Elimination step 15363 / 3450112: 14065
Fourier-Motzkin Elimination step 15364 / 3450112: 14498
Fourier-Motzkin Elimination step 15365 / 3450112: 14494
Fourier-Motzkin Elimination step 15831 / 2304896: 23469
Fourier-Motzkin Elimination step 15366 / 3450112: 14650
Fourier-Motzkin Elimination step 15367 / 3450112: 14585
Fourier-Motzkin Elimination step 15368 / 3450112: 14618
Fourier-Motzkin Elimination step 15369 / 3450112: 14693
Fourier-Motzkin Elimination step 15832 / 2304896: 23207
Fourier-Motzkin Elimination step 15370 / 3450112: 14701
Fourier-Motzkin Elimination step 15833 / 2304896: 23023
Fourier-Motzkin Elimination step 15371 / 3450112: 14724
Fourier-Motzkin Elimination step 15372 / 3450112: 14887
Fourier-Motzkin Elimination step 15834 / 2304896: 23087
Fourier-Motzkin Elimination step 15373 / 3450112: 14734
Fourier-Motzkin Elimination step 15374 / 3450112: 14674
Fourier-Motzkin Elimination step 15375 / 3450112: 14614
Fourier-Motzkin Elimination step 15835 / 2304896: 22603
Fourier-Motzkin Elimination step 15376 / 3450112: 14673
Fourier-Motzkin Elimination step 15377 / 3450112: 14813
Fourier-Motzkin Elimination step 15836 / 2304896: 22858
Fourier-Motzkin Elimination step 15378 / 3450112: 15136
Fourier-Motzkin Elimination step 15837 / 2304896: 23113
Fourier-Motzkin Elimination step 15379 / 3450112: 14904
Fourier-Motzkin Elimination step 15380 / 3450112: 14974
Fourier-Motzkin Elimination step 15381 / 3450112: 15044
Fourier-Motzkin Elimination step 15382 / 3450112: 14973
Fourier-Motzkin Elimination step 15838 / 2304896: 22706
Fourier-Motzkin Elimination step 15383 / 3450112: 14650
Fourier-Motzkin Elimination step 15839 / 2304896: 22309
Fourier-Motzkin Elimination step 15384 / 3450112: 14444
Fourier-Motzkin Elimination step 15385 / 3450112: 14282
Fourier-Motzkin Elimination step 15840 / 2304896: 22466
Fourier-Motzkin Elimination step 15386 / 3450112: 13795
Fourier-Motzkin Elimination step 15387 / 3450112: 13813
Fourier-Motzkin Elimination step 15388 / 3450112: 13961
Fourier-Motzkin Elimination step 15389 / 3450112: 13354
Fourier-Motzkin Elimination step 15390 / 3450112: 13528
Fourier-Motzkin Elimination step 15841 / 2304896: 21396
